Orthogroup	Mus_musculus	Bos_taurus
OG0000000	ENSMUSP00000083499|ENSMUSG00000066844, ENSMUSP00000083498|ENSMUSG00000066843, ENSMUSP00000046590|ENSMUSG00000034583, ENSMUSP00000056956|ENSMUSG00000048620	ENSBTAP00000049505|ENSBTAG00000038911, ENSBTAP00000012751|ENSBTAG00000025288
OG0000000	ENSMUSP00000091656|ENSMUSG00000070417	ENSBTAP00000025482|ENSBTAG00000019144
OG0000000	ENSMUSP00000053565|ENSMUSG00000050366	ENSBTAP00000055309|ENSBTAG00000046727
OG0000000	ENSMUSP00000068147|ENSMUSG00000043880	ENSBTAP00000048557|ENSBTAG00000017725
OG0000000	ENSMUSP00000069662|ENSMUSG00000055033	ENSBTAP00000056162|ENSBTAG00000046650
OG0000000	ENSMUSP00000079644|ENSMUSG00000059371	ENSBTAP00000049997|ENSBTAG00000038961
OG0000000	ENSMUSP00000054305|ENSMUSG00000051528	ENSBTAP00000004029|ENSBTAG00000003096
OG0000000	ENSMUSP00000130615|ENSMUSG00000050134	ENSBTAP00000055872|ENSBTAG00000012437
OG0000000	ENSMUSP00000051323|ENSMUSG00000049528	ENSBTAP00000027797|ENSBTAG00000034601
OG0000000	ENSMUSP00000076483|ENSMUSG00000061075, ENSMUSP00000071870|ENSMUSG00000073767, ENSMUSP00000080626|ENSMUSG00000073766, ENSMUSP00000092425|ENSMUSG00000073768, ENSMUSP00000092426|ENSMUSG00000073769, ENSMUSP00000075398|ENSMUSG00000073770, ENSMUSP00000092427|ENSMUSG00000066063, ENSMUSP00000081339|ENSMUSG00000066061	ENSBTAP00000051722|ENSBTAG00000037810, ENSBTAP00000023048|ENSBTAG00000007627
OG0000000	ENSMUSP00000099727|ENSMUSG00000043698	ENSBTAP00000052871|ENSBTAG00000037432
OG0000000	ENSMUSP00000095523|ENSMUSG00000046790	ENSBTAP00000005245|ENSBTAG00000030386, ENSBTAP00000032461|ENSBTAG00000030385, ENSBTAP00000032460|ENSBTAG00000023748
OG0000000	ENSMUSP00000092430|ENSMUSG00000070821	ENSBTAP00000049605|ENSBTAG00000037770
OG0000000	ENSMUSP00000053925|ENSMUSG00000043383	ENSBTAP00000001835|ENSBTAG00000001397
OG0000000	ENSMUSP00000058147|ENSMUSG00000071481	ENSBTAP00000049371|ENSBTAG00000039005
OG0000000	ENSMUSP00000099005|ENSMUSG00000073111	ENSBTAP00000049261|ENSBTAG00000038201
OG0000000	ENSMUSP00000093647|ENSMUSG00000073108, ENSMUSP00000093648|ENSMUSG00000073109, ENSMUSP00000093649|ENSMUSG00000073110	ENSBTAP00000010658|ENSBTAG00000013673, ENSBTAP00000050726|ENSBTAG00000037927
OG0000000	ENSMUSP00000059195|ENSMUSG00000043119	ENSBTAP00000009728|ENSBTAG00000007400
OG0000000	ENSMUSP00000055721|ENSMUSG00000051593	ENSBTAP00000047192|ENSBTAG00000036013
OG0000000	ENSMUSP00000078226|ENSMUSG00000059101, ENSMUSP00000078431|ENSMUSG00000059448	ENSBTAP00000051649|ENSBTAG00000039443, ENSBTAP00000031192|ENSBTAG00000032671
OG0000000	ENSMUSP00000060784|ENSMUSG00000044801, ENSMUSP00000103492|ENSMUSG00000071000	ENSBTAP00000047613|ENSBTAG00000038086, ENSBTAP00000049174|ENSBTAG00000038308, ENSBTAP00000055047|ENSBTAG00000047099, ENSBTAP00000038889|ENSBTAG00000032670
OG0000000	ENSMUSP00000103297|ENSMUSG00000049648	ENSBTAP00000047191|ENSBTAG00000036012
OG0000000	ENSMUSP00000103494|ENSMUSG00000046450	ENSBTAP00000050619|ENSBTAG00000032668, ENSBTAP00000055800|ENSBTAG00000045958, ENSBTAP00000056173|ENSBTAG00000045900, ENSBTAP00000043685|ENSBTAG00000047237, ENSBTAP00000054028|ENSBTAG00000032669
OG0000000	ENSMUSP00000062002|ENSMUSG00000043385	ENSBTAP00000050237|ENSBTAG00000010686
OG0000000	ENSMUSP00000092700|ENSMUSG00000089717	ENSBTAP00000017886|ENSBTAG00000013445, ENSBTAP00000000168|ENSBTAG00000016173
OG0000000	ENSMUSP00000060748|ENSMUSG00000050215	ENSBTAP00000036869|ENSBTAG00000026123
OG0000000	ENSMUSP00000095740|ENSMUSG00000073896	ENSBTAP00000048570|ENSBTAG00000038518
OG0000000	ENSMUSP00000072205|ENSMUSG00000062553, ENSMUSP00000095744|ENSMUSG00000073899, ENSMUSP00000086062|ENSMUSG00000069390	ENSBTAP00000020969|ENSBTAG00000015791
OG0000000	ENSMUSP00000062956|ENSMUSG00000045581	ENSBTAP00000047208|ENSBTAG00000036031
OG0000000	ENSMUSP00000079704|ENSMUSG00000056863	ENSBTAP00000028185|ENSBTAG00000021147
OG0000000	ENSMUSP00000079834|ENSMUSG00000062987, ENSMUSP00000076225|ENSMUSG00000060503	ENSBTAP00000024605|ENSBTAG00000018490
OG0000000	ENSMUSP00000061475|ENSMUSG00000043226	ENSBTAP00000051728|ENSBTAG00000037928
OG0000000	ENSMUSP00000097504|ENSMUSG00000075214, ENSMUSP00000097502|ENSMUSG00000075212, ENSMUSP00000097505|ENSMUSG00000075215, ENSMUSP00000076330|ENSMUSG00000059990, ENSMUSP00000059970|ENSMUSG00000046076	ENSBTAP00000050161|ENSBTAG00000038539
OG0000000	ENSMUSP00000058454|ENSMUSG00000047149, ENSMUSP00000097452|ENSMUSG00000075164	ENSBTAP00000054025|ENSBTAG00000046167
OG0000000	ENSMUSP00000060291|ENSMUSG00000046300, ENSMUSP00000078720|ENSMUSG00000063583, ENSMUSP00000080027|ENSMUSG00000061616, ENSMUSP00000073422|ENSMUSG00000062497, ENSMUSP00000074402|ENSMUSG00000058904	ENSBTAP00000050012|ENSBTAG00000038082, ENSBTAP00000050186|ENSBTAG00000040382, ENSBTAP00000054899|ENSBTAG00000046792, ENSBTAP00000053975|ENSBTAG00000047813, ENSBTAP00000056199|ENSBTAG00000045833, ENSBTAP00000049482|ENSBTAG00000039281, ENSBTAP00000052193|ENSBTAG00000030221, ENSBTAP00000056009|ENSBTAG00000046002, ENSBTAP00000054628|ENSBTAG00000048084, ENSBTAP00000050879|ENSBTAG00000039566, ENSBTAP00000049822|ENSBTAG00000040217, ENSBTAP00000055413|ENSBTAG00000045911, ENSBTAP00000052556|ENSBTAG00000046632, ENSBTAP00000045139|ENSBTAG00000033837
OG0000000	ENSMUSP00000062692|ENSMUSG00000049806	ENSBTAP00000054248|ENSBTAG00000047396
OG0000000	ENSMUSP00000054082|ENSMUSG00000049018	ENSBTAP00000048706|ENSBTAG00000038249
OG0000000	ENSMUSP00000097446|ENSMUSG00000075158	ENSBTAP00000031065|ENSBTAG00000011707
OG0000000	ENSMUSP00000097432|ENSMUSG00000075146, ENSMUSP00000097427|ENSMUSG00000075141, ENSMUSP00000099682|ENSMUSG00000062793	ENSBTAP00000054871|ENSBTAG00000046170, ENSBTAP00000056229|ENSBTAG00000047013
OG0000000	ENSMUSP00000100847|ENSMUSG00000078420, ENSMUSP00000097459|ENSMUSG00000075171, ENSMUSP00000097463|ENSMUSG00000075175	ENSBTAP00000019005|ENSBTAG00000014309, ENSBTAP00000048221|ENSBTAG00000038049, ENSBTAP00000055587|ENSBTAG00000039348
OG0000000	ENSMUSP00000100846|ENSMUSG00000044213, ENSMUSP00000052861|ENSMUSG00000049843, ENSMUSP00000049733|ENSMUSG00000047969	ENSBTAP00000019026|ENSBTAG00000003056
OG0000000	ENSMUSP00000088211|ENSMUSG00000068816	ENSBTAP00000048112|ENSBTAG00000046932, ENSBTAP00000052072|ENSBTAG00000000617, ENSBTAP00000055328|ENSBTAG00000048129, ENSBTAP00000010442|ENSBTAG00000007944
OG0000000	ENSMUSP00000046301|ENSMUSG00000033850, ENSMUSP00000097501|ENSMUSG00000075211	ENSBTAP00000050010|ENSBTAG00000036131, ENSBTAP00000008346|ENSBTAG00000035989
OG0000000	ENSMUSP00000097492|ENSMUSG00000075202, ENSMUSP00000097493|ENSMUSG00000075203, ENSMUSP00000097494|ENSMUSG00000075204	ENSBTAP00000056226|ENSBTAG00000046228
OG0000000	ENSMUSP00000097491|ENSMUSG00000075201	ENSBTAP00000031656|ENSBTAG00000023310
OG0000000	ENSMUSP00000097490|ENSMUSG00000075200	ENSBTAP00000047975|ENSBTAG00000039110
OG0000000	ENSMUSP00000097489|ENSMUSG00000075199	ENSBTAP00000031016|ENSBTAG00000022858, ENSBTAP00000050438|ENSBTAG00000038479
OG0000000	ENSMUSP00000053309|ENSMUSG00000044923	ENSBTAP00000056433|ENSBTAG00000045558
OG0000000	ENSMUSP00000058372|ENSMUSG00000049073	ENSBTAP00000051373|ENSBTAG00000038802
OG0000000	ENSMUSP00000057210|ENSMUSG00000046150, ENSMUSP00000051933|ENSMUSG00000049098	ENSBTAP00000006850|ENSBTAG00000005199, ENSBTAP00000023880|ENSBTAG00000006629
OG0000000	ENSMUSP00000057998|ENSMUSG00000046455, ENSMUSP00000039040|ENSMUSG00000039962, ENSMUSP00000057148|ENSMUSG00000051620, ENSMUSP00000055975|ENSMUSG00000049334, ENSMUSP00000079959|ENSMUSG00000064113, ENSMUSP00000075857|ENSMUSG00000063225, ENSMUSP00000074300|ENSMUSG00000061039, ENSMUSP00000079876|ENSMUSG00000059189, ENSMUSP00000051531|ENSMUSG00000045066, ENSMUSP00000074515|ENSMUSG00000062621, ENSMUSP00000053405|ENSMUSG00000047050, ENSMUSP00000051879|ENSMUSG00000049926, ENSMUSP00000071604|ENSMUSG00000060114, ENSMUSP00000072947|ENSMUSG00000057444	ENSBTAP00000052322|ENSBTAG00000046665, ENSBTAP00000047816|ENSBTAG00000037623, ENSBTAP00000055737|ENSBTAG00000047310, ENSBTAP00000053081|ENSBTAG00000040239, ENSBTAP00000055750|ENSBTAG00000047730, ENSBTAP00000048380|ENSBTAG00000040250
OG0000000	ENSMUSP00000083228|ENSMUSG00000066747	ENSBTAP00000044805|ENSBTAG00000033480
OG0000000	ENSMUSP00000057086|ENSMUSG00000043911	ENSBTAP00000054315|ENSBTAG00000046299
OG0000000	ENSMUSP00000083229|ENSMUSG00000066748	ENSBTAP00000050610|ENSBTAG00000038345
OG0000000	ENSMUSP00000079467|ENSMUSG00000058628, ENSMUSP00000110656|ENSMUSG00000063350, ENSMUSP00000083231|ENSMUSG00000066750	ENSBTAP00000051397|ENSBTAG00000038182, ENSBTAP00000030268|ENSBTAG00000022376
OG0000000	ENSMUSP00000083230|ENSMUSG00000066749	ENSBTAP00000054575|ENSBTAG00000046410, ENSBTAP00000054831|ENSBTAG00000047716
OG0000000	ENSMUSP00000055053|ENSMUSG00000048501, ENSMUSP00000073602|ENSMUSG00000063176, ENSMUSP00000073558|ENSMUSG00000058856, ENSMUSP00000054536|ENSMUSG00000042949, ENSMUSP00000069696|ENSMUSG00000055636, ENSMUSP00000071372|ENSMUSG00000056961, ENSMUSP00000077635|ENSMUSG00000058652, ENSMUSP00000064201|ENSMUSG00000055820, ENSMUSP00000078700|ENSMUSG00000058827, ENSMUSP00000096472|ENSMUSG00000058532, ENSMUSP00000071132|ENSMUSG00000063657, ENSMUSP00000074151|ENSMUSG00000063359	ENSBTAP00000014448|ENSBTAG00000005112
OG0000000	ENSMUSP00000073352|ENSMUSG00000058820, ENSMUSP00000079572|ENSMUSG00000059595	ENSBTAP00000055146|ENSBTAG00000047020, ENSBTAP00000053009|ENSBTAG00000047753, ENSBTAP00000015816|ENSBTAG00000047100
OG0000000	ENSMUSP00000074913|ENSMUSG00000061686, ENSMUSP00000076080|ENSMUSG00000060107	ENSBTAP00000055399|ENSBTAG00000046086, ENSBTAP00000049535|ENSBTAG00000039964, ENSBTAP00000056139|ENSBTAG00000045624, ENSBTAP00000055194|ENSBTAG00000047916, ENSBTAP00000055351|ENSBTAG00000047530, ENSBTAP00000051885|ENSBTAG00000047204, ENSBTAP00000049938|ENSBTAG00000047151, ENSBTAP00000051544|ENSBTAG00000047840
OG0000000	ENSMUSP00000100468|ENSMUSG00000061165	ENSBTAP00000054560|ENSBTAG00000048018, ENSBTAP00000052202|ENSBTAG00000039676, ENSBTAP00000052863|ENSBTAG00000040090, ENSBTAP00000034375|ENSBTAG00000024769, ENSBTAP00000030272|ENSBTAG00000022378, ENSBTAP00000044802|ENSBTAG00000033477, ENSBTAP00000034399|ENSBTAG00000033476
OG0000000	ENSMUSP00000077405|ENSMUSG00000064333, ENSMUSP00000072744|ENSMUSG00000062103	ENSBTAP00000054516|ENSBTAG00000046130
OG0000000	ENSMUSP00000062985|ENSMUSG00000051493	ENSBTAP00000056374|ENSBTAG00000017495
OG0000000	ENSMUSP00000099684|ENSMUSG00000075156, ENSMUSP00000097441|ENSMUSG00000075155, ENSMUSP00000097443|ENSMUSG00000075154	ENSBTAP00000020621|ENSBTAG00000015517
OG0000000	ENSMUSP00000088210|ENSMUSG00000068815, ENSMUSP00000057839|ENSMUSG00000048197, ENSMUSP00000097439|ENSMUSG00000075153, ENSMUSP00000107194|ENSMUSG00000068817, ENSMUSP00000097435|ENSMUSG00000075149, ENSMUSP00000076681|ENSMUSG00000061520, ENSMUSP00000088214|ENSMUSG00000068819, ENSMUSP00000055394|ENSMUSG00000047039, ENSMUSP00000088213|ENSMUSG00000068818	ENSBTAP00000004541|ENSBTAG00000003493, ENSBTAP00000048162|ENSBTAG00000038364, ENSBTAP00000052944|ENSBTAG00000040324, ENSBTAP00000007393|ENSBTAG00000040425, ENSBTAP00000049236|ENSBTAG00000040610, ENSBTAP00000049333|ENSBTAG00000040341, ENSBTAP00000021402|ENSBTAG00000016082, ENSBTAP00000050342|ENSBTAG00000039272, ENSBTAP00000023775|ENSBTAG00000005624, ENSBTAP00000049641|ENSBTAG00000047047, ENSBTAP00000052966|ENSBTAG00000039944
OG0000000	ENSMUSP00000049885|ENSMUSG00000046913	ENSBTAP00000052536|ENSBTAG00000039300
OG0000000	ENSMUSP00000050632|ENSMUSG00000044441, ENSMUSP00000059886|ENSMUSG00000045030	ENSBTAP00000050245|ENSBTAG00000039917
OG0000000	ENSMUSP00000073409|ENSMUSG00000060593, ENSMUSP00000085071|ENSMUSG00000067484, ENSMUSP00000077414|ENSMUSG00000057503, ENSMUSP00000076107|ENSMUSG00000058800, ENSMUSP00000053269|ENSMUSG00000045883, ENSMUSP00000075265|ENSMUSG00000062936, ENSMUSP00000070872|ENSMUSG00000052277, ENSMUSP00000079994|ENSMUSG00000057817, ENSMUSP00000071419|ENSMUSG00000060303, ENSMUSP00000061580|ENSMUSG00000049015, ENSMUSP00000076741|ENSMUSG00000063777, ENSMUSP00000079039|ENSMUSG00000062199, ENSMUSP00000074665|ENSMUSG00000061637	ENSBTAP00000019371|ENSBTAG00000021233, ENSBTAP00000017951|ENSBTAG00000013503
OG0000000	ENSMUSP00000058933|ENSMUSG00000045126, ENSMUSP00000055664|ENSMUSG00000048456	ENSBTAP00000007844|ENSBTAG00000046380, ENSBTAP00000054281|ENSBTAG00000046460, ENSBTAP00000036874|ENSBTAG00000047464, ENSBTAP00000016138|ENSBTAG00000036042, ENSBTAP00000050306|ENSBTAG00000037853, ENSBTAP00000048627|ENSBTAG00000027942
OG0000000	ENSMUSP00000076128|ENSMUSG00000057950, ENSMUSP00000073811|ENSMUSG00000057213, ENSMUSP00000093915|ENSMUSG00000071629, ENSMUSP00000072076|ENSMUSG00000063485, ENSMUSP00000062444|ENSMUSG00000045678, ENSMUSP00000093917|ENSMUSG00000056670, ENSMUSP00000093916|ENSMUSG00000071630, ENSMUSP00000079616|ENSMUSG00000062195, ENSMUSP00000076707|ENSMUSG00000058949	ENSBTAP00000048340|ENSBTAG00000039306
OG0000000	ENSMUSP00000080666|ENSMUSG00000062892, ENSMUSP00000056181|ENSMUSG00000049498	ENSBTAP00000052980|ENSBTAG00000039592
OG0000000	ENSMUSP00000099694|ENSMUSG00000075208	ENSBTAP00000008421|ENSBTAG00000006421
OG0000000	ENSMUSP00000031086|ENSMUSG00000029184	ENSBTAP00000050763|ENSBTAG00000039562
OG0000000	ENSMUSP00000109272|ENSMUSG00000060137, ENSMUSP00000078869|ENSMUSG00000064169, ENSMUSP00000071701|ENSMUSG00000059346, ENSMUSP00000094934|ENSMUSG00000049618, ENSMUSP00000126737|ENSMUSG00000091531, ENSMUSP00000061042|ENSMUSG00000092077	ENSBTAP00000052659|ENSBTAG00000040188, ENSBTAP00000056038|ENSBTAG00000046892, ENSBTAP00000052104|ENSBTAG00000039683, ENSBTAP00000054384|ENSBTAG00000047829, ENSBTAP00000056046|ENSBTAG00000047644, ENSBTAP00000056559|ENSBTAG00000048019, ENSBTAP00000054109|ENSBTAG00000047763, ENSBTAP00000052375|ENSBTAG00000039390, ENSBTAP00000054534|ENSBTAG00000048194
OG0000000	ENSMUSP00000079648|ENSMUSG00000059473, ENSMUSP00000060106|ENSMUSG00000044292, ENSMUSP00000091386|ENSMUSG00000060254	ENSBTAP00000056399|ENSBTAG00000048222, ENSBTAP00000056565|ENSBTAG00000047090, ENSBTAP00000054411|ENSBTAG00000046459, ENSBTAP00000056440|ENSBTAG00000047267, ENSBTAP00000056385|ENSBTAG00000048240, ENSBTAP00000056115|ENSBTAG00000046745
OG0000000	ENSMUSP00000077302|ENSMUSG00000063867	ENSBTAP00000055642|ENSBTAG00000047253
OG0000000	ENSMUSP00000087171|ENSMUSG00000068385, ENSMUSP00000071208|ENSMUSG00000060640	ENSBTAP00000028534|ENSBTAG00000024752
OG0000000	ENSMUSP00000073835|ENSMUSG00000057424	ENSBTAP00000050633|ENSBTAG00000047934
OG0000000	ENSMUSP00000080686|ENSMUSG00000062121, ENSMUSP00000078176|ENSMUSG00000059366	ENSBTAP00000055937|ENSBTAG00000048043
OG0000000	ENSMUSP00000053184|ENSMUSG00000047352, ENSMUSP00000059776|ENSMUSG00000043331	ENSBTAP00000055959|ENSBTAG00000047463, ENSBTAP00000053948|ENSBTAG00000047304, ENSBTAP00000056278|ENSBTAG00000047557
OG0000000	ENSMUSP00000073139|ENSMUSG00000064110, ENSMUSP00000075863|ENSMUSG00000059106, ENSMUSP00000076315|ENSMUSG00000059867	ENSBTAP00000054527|ENSBTAG00000048192
OG0000000	ENSMUSP00000049930|ENSMUSG00000050853	ENSBTAP00000030293|ENSBTAG00000016647
OG0000000	ENSMUSP00000073172|ENSMUSG00000070459, ENSMUSP00000077303|ENSMUSG00000070460	ENSBTAP00000052988|ENSBTAG00000037611
OG0000000	ENSMUSP00000072445|ENSMUSG00000063437, ENSMUSP00000081495|ENSMUSG00000066125, ENSMUSP00000074435|ENSMUSG00000063230, ENSMUSP00000081494|ENSMUSG00000066124, ENSMUSP00000074916|ENSMUSG00000060112, ENSMUSP00000077990|ENSMUSG00000059136, ENSMUSP00000081493|ENSMUSG00000066123, ENSMUSP00000081492|ENSMUSG00000066122, ENSMUSP00000079508|ENSMUSG00000057997	ENSBTAP00000050350|ENSBTAG00000005267
OG0000000	ENSMUSP00000066524|ENSMUSG00000053391	ENSBTAP00000051058|ENSBTAG00000040143
OG0000000	ENSMUSP00000072959|ENSMUSG00000063823, ENSMUSP00000077243|ENSMUSG00000061489	ENSBTAP00000009537|ENSBTAG00000007248
OG0000000	ENSMUSP00000129414|ENSMUSG00000062782, ENSMUSP00000079048|ENSMUSG00000062712	ENSBTAP00000052979|ENSBTAG00000010461
OG0000000	ENSMUSP00000088524|ENSMUSG00000068947	ENSBTAP00000050957|ENSBTAG00000038665, ENSBTAP00000006124|ENSBTAG00000004667
OG0000000	ENSMUSP00000054673|ENSMUSG00000046881	ENSBTAP00000048448|ENSBTAG00000039983
OG0000000	ENSMUSP00000058956|ENSMUSG00000051003	ENSBTAP00000056289|ENSBTAG00000046326, ENSBTAP00000052014|ENSBTAG00000040438, ENSBTAP00000055163|ENSBTAG00000047634
OG0000000	ENSMUSP00000093127|ENSMUSG00000071185	ENSBTAP00000003481|ENSBTAG00000002686, ENSBTAP00000015278|ENSBTAG00000011496
OG0000000	ENSMUSP00000064189|ENSMUSG00000054141	ENSBTAP00000046723|ENSBTAG00000035399
OG0000000	ENSMUSP00000132776|ENSMUSG00000048996	ENSBTAP00000017810|ENSBTAG00000013384, ENSBTAP00000050897|ENSBTAG00000019435
OG0000000	ENSMUSP00000104105|ENSMUSG00000057050	ENSBTAP00000049462|ENSBTAG00000038059
OG0000000	ENSMUSP00000113707|ENSMUSG00000069823, ENSMUSP00000113524|ENSMUSG00000055971, ENSMUSP00000077977|ENSMUSG00000063881, ENSMUSP00000114110|ENSMUSG00000062128, ENSMUSP00000113472|ENSMUSG00000069818, ENSMUSP00000090596|ENSMUSG00000069816, ENSMUSP00000113364|ENSMUSG00000070383, ENSMUSP00000072756|ENSMUSG00000062186, ENSMUSP00000113118|ENSMUSG00000061984, ENSMUSP00000099582|ENSMUSG00000064228, ENSMUSP00000071415|ENSMUSG00000056921, ENSMUSP00000071484|ENSMUSG00000059470, ENSMUSP00000091575|ENSMUSG00000069820, ENSMUSP00000112462|ENSMUSG00000072709, ENSMUSP00000113846|ENSMUSG00000072708, ENSMUSP00000072758|ENSMUSG00000060335	ENSBTAP00000052957|ENSBTAG00000045899, ENSBTAP00000038351|ENSBTAG00000032457, ENSBTAP00000054416|ENSBTAG00000047458, ENSBTAP00000043363|ENSBTAG00000032467, ENSBTAP00000054270|ENSBTAG00000045667, ENSBTAP00000055745|ENSBTAG00000046960, ENSBTAP00000056133|ENSBTAG00000046217
OG0000000	ENSMUSP00000071985|ENSMUSG00000061900, ENSMUSP00000097731|ENSMUSG00000075387, ENSMUSP00000076122|ENSMUSG00000059251, ENSMUSP00000072632|ENSMUSG00000058803, ENSMUSP00000071383|ENSMUSG00000063287, ENSMUSP00000077897|ENSMUSG00000063915, ENSMUSP00000088528|ENSMUSG00000068950, ENSMUSP00000077819|ENSMUSG00000057351, ENSMUSP00000073818|ENSMUSG00000061305, ENSMUSP00000108572|ENSMUSG00000049315, ENSMUSP00000070758|ENSMUSG00000053146	ENSBTAP00000050311|ENSBTAG00000037542
OG0000000	ENSMUSP00000097728|ENSMUSG00000075384	ENSBTAP00000000968|ENSBTAG00000000726
OG0000000	ENSMUSP00000053105|ENSMUSG00000050015	ENSBTAP00000054482|ENSBTAG00000045527, ENSBTAP00000049831|ENSBTAG00000038726, ENSBTAP00000055917|ENSBTAG00000046536, ENSBTAP00000056363|ENSBTAG00000047112, ENSBTAP00000055046|ENSBTAG00000047728, ENSBTAP00000055922|ENSBTAG00000045545
OG0000000	ENSMUSP00000097726|ENSMUSG00000075382, ENSMUSP00000097727|ENSMUSG00000075383	ENSBTAP00000053046|ENSBTAG00000037767
