Orthogroup	Mus_musculus	Homo_sapiens
OG0000000	ENSMUSP00000052678|ENSMUSG00000051051, ENSMUSP00000049454|ENSMUSG00000054498	ENSP00000305640|ENSG00000169214
OG0000000	ENSMUSP00000084048|ENSMUSG00000067064, ENSMUSP00000084047|ENSMUSG00000057464, ENSMUSP00000054752|ENSMUSG00000042849	ENSP00000384563|ENSG00000182083, ENSP00000322435|ENSG00000178586
OG0000000	ENSMUSP00000059233|ENSMUSG00000049168	ENSP00000386151|ENSG00000221813
OG0000000	ENSMUSP00000083023|ENSMUSG00000066671	ENSP00000304807|ENSG00000197532
OG0000000	ENSMUSP00000052426|ENSMUSG00000051509	ENSP00000334721|ENSG00000186440
OG0000000	ENSMUSP00000091656|ENSMUSG00000070417	ENSP00000330384|ENSG00000184933
OG0000000	ENSMUSP00000068147|ENSMUSG00000043880	ENSP00000348033|ENSG00000197591
OG0000000	ENSMUSP00000069662|ENSMUSG00000055033	ENSP00000352626|ENSG00000196171
OG0000000	ENSMUSP00000079644|ENSMUSG00000059371, ENSMUSP00000054305|ENSMUSG00000051528	ENSP00000357128|ENSG00000203757
OG0000000	ENSMUSP00000130615|ENSMUSG00000050134	ENSP00000344101|ENSG00000188340
OG0000000	ENSMUSP00000051323|ENSMUSG00000049528	ENSP00000335535|ENSG00000197403
OG0000000	ENSMUSP00000058147|ENSMUSG00000071481	ENSP00000386209|ENSG00000221989
OG0000000	ENSMUSP00000099005|ENSMUSG00000073111	ENSP00000386174|ENSG00000221858
OG0000000	ENSMUSP00000093647|ENSMUSG00000073108, ENSMUSP00000093648|ENSMUSG00000073109, ENSMUSP00000093649|ENSMUSG00000073110	ENSP00000386137|ENSG00000221938
OG0000000	ENSMUSP00000059195|ENSMUSG00000043119	ENSP00000386208|ENSG00000221836
OG0000000	ENSMUSP00000053813|ENSMUSG00000043605	ENSP00000319546|ENSG00000180658, ENSP00000420502|ENSG00000243896
OG0000000	ENSMUSP00000052312|ENSMUSG00000045708	ENSP00000386167|ENSG00000221933
OG0000000	ENSMUSP00000055721|ENSMUSG00000051593	ENSP00000334068|ENSG00000186943
OG0000000	ENSMUSP00000060784|ENSMUSG00000044801, ENSMUSP00000103492|ENSMUSG00000071000	ENSP00000344040|ENSG00000278889
OG0000000	ENSMUSP00000103297|ENSMUSG00000049648	ENSP00000277216|ENSG00000148136, ENSP00000363913|ENSG00000204246
OG0000000	ENSMUSP00000092699|ENSMUSG00000070983	ENSP00000317357|ENSG00000179055
OG0000000	ENSMUSP00000103494|ENSMUSG00000046450	ENSP00000367219|ENSG00000168828
OG0000000	ENSMUSP00000062002|ENSMUSG00000043385	ENSP00000363550|ENSG00000171133
OG0000000	ENSMUSP00000092700|ENSMUSG00000089717	ENSP00000334452|ENSG00000186881
OG0000000	ENSMUSP00000095740|ENSMUSG00000073896	ENSP00000320560|ENSG00000178358
OG0000000	ENSMUSP00000079834|ENSMUSG00000062987, ENSMUSP00000076225|ENSMUSG00000060503	ENSP00000299459|ENSG00000166368
OG0000000	ENSMUSP00000058454|ENSMUSG00000047149	ENSP00000310788|ENSG00000174957
OG0000000	ENSMUSP00000054082|ENSMUSG00000049018	ENSP00000362784|ENSG00000148215
OG0000000	ENSMUSP00000097446|ENSMUSG00000075158	ENSP00000324111|ENSG00000181785
OG0000000	ENSMUSP00000100847|ENSMUSG00000078420, ENSMUSP00000097459|ENSMUSG00000075171, ENSMUSP00000097463|ENSMUSG00000075175	ENSP00000323688|ENSG00000181718
OG0000000	ENSMUSP00000100846|ENSMUSG00000044213, ENSMUSP00000052861|ENSMUSG00000049843, ENSMUSP00000049733|ENSMUSG00000047969	ENSP00000323612|ENSG00000181698, ENSP00000305403|ENSG00000172489
OG0000000	ENSMUSP00000088211|ENSMUSG00000068816	ENSP00000301532|ENSG00000167825
OG0000000	ENSMUSP00000046301|ENSMUSG00000033850, ENSMUSP00000097501|ENSMUSG00000075211	ENSP00000307515|ENSG00000172457
OG0000000	ENSMUSP00000097490|ENSMUSG00000075200, ENSMUSP00000097489|ENSMUSG00000075199	ENSP00000304188|ENSG00000172199
OG0000000	ENSMUSP00000058372|ENSMUSG00000049073	ENSP00000325381|ENSG00000181518
OG0000000	ENSMUSP00000057210|ENSMUSG00000046150, ENSMUSP00000051933|ENSMUSG00000049098	ENSP00000364152|ENSG00000204293, ENSP00000346611|ENSG00000196661
OG0000000	ENSMUSP00000057998|ENSMUSG00000046455, ENSMUSP00000039040|ENSMUSG00000039962, ENSMUSP00000057148|ENSMUSG00000051620, ENSMUSP00000055975|ENSMUSG00000049334, ENSMUSP00000079959|ENSMUSG00000064113, ENSMUSP00000075857|ENSMUSG00000063225, ENSMUSP00000074300|ENSMUSG00000061039, ENSMUSP00000079876|ENSMUSG00000059189, ENSMUSP00000051531|ENSMUSG00000045066, ENSMUSP00000074515|ENSMUSG00000062621, ENSMUSP00000053405|ENSMUSG00000047050, ENSMUSP00000051879|ENSMUSG00000049926, ENSMUSP00000071604|ENSMUSG00000060114, ENSMUSP00000072947|ENSMUSG00000057444, ENSMUSP00000083228|ENSMUSG00000066747	ENSP00000348449|ENSG00000280090
OG0000000	ENSMUSP00000083229|ENSMUSG00000066748	ENSP00000330280|ENSG00000197125
OG0000000	ENSMUSP00000079467|ENSMUSG00000058628, ENSMUSP00000110656|ENSMUSG00000063350, ENSMUSP00000083231|ENSMUSG00000066750, ENSMUSP00000083230|ENSMUSG00000066749	ENSP00000307159|ENSG00000170953
OG0000000	ENSMUSP00000073352|ENSMUSG00000058820, ENSMUSP00000079572|ENSMUSG00000059595	ENSP00000476313|ENSG00000197849, ENSP00000477014|ENSG00000255298
OG0000000	ENSMUSP00000100468|ENSMUSG00000061165	ENSP00000284287|ENSG00000196119
OG0000000	ENSMUSP00000076151|ENSMUSG00000063221, ENSMUSP00000100467|ENSMUSG00000047667, ENSMUSP00000075102|ENSMUSG00000058515	ENSP00000350474|ENSG00000196341
OG0000000	ENSMUSP00000088210|ENSMUSG00000068815, ENSMUSP00000057839|ENSMUSG00000048197, ENSMUSP00000097439|ENSMUSG00000075153, ENSMUSP00000107194|ENSMUSG00000068817, ENSMUSP00000097435|ENSMUSG00000075149, ENSMUSP00000076681|ENSMUSG00000061520, ENSMUSP00000088214|ENSMUSG00000068819, ENSMUSP00000055394|ENSMUSG00000047039, ENSMUSP00000088213|ENSMUSG00000068818	ENSP00000342448|ENSG00000187612
OG0000000	ENSMUSP00000058242|ENSMUSG00000046975	ENSP00000442701|ENSG00000172464
OG0000000	ENSMUSP00000062460|ENSMUSG00000046272	ENSP00000353537|ENSG00000198283
OG0000000	ENSMUSP00000049885|ENSMUSG00000046913	ENSP00000349945|ENSG00000197786, ENSP00000303076|ENSG00000172365
OG0000000	ENSMUSP00000050632|ENSMUSG00000044441, ENSMUSP00000059886|ENSMUSG00000045030, ENSMUSP00000073409|ENSMUSG00000060593, ENSMUSP00000085071|ENSMUSG00000067484, ENSMUSP00000077414|ENSMUSG00000057503, ENSMUSP00000076107|ENSMUSG00000058800, ENSMUSP00000053269|ENSMUSG00000045883, ENSMUSP00000075265|ENSMUSG00000062936, ENSMUSP00000070872|ENSMUSG00000052277, ENSMUSP00000079994|ENSMUSG00000057817, ENSMUSP00000071419|ENSMUSG00000060303, ENSMUSP00000061580|ENSMUSG00000049015, ENSMUSP00000076741|ENSMUSG00000063777, ENSMUSP00000079039|ENSMUSG00000062199, ENSMUSP00000074665|ENSMUSG00000061637	ENSP00000308270|ENSG00000172769
OG0000000	ENSMUSP00000058933|ENSMUSG00000045126, ENSMUSP00000055664|ENSMUSG00000048456	ENSP00000306657|ENSG00000172362
OG0000000	ENSMUSP00000031086|ENSMUSG00000029184	ENSP00000380023|ENSG00000112462
OG0000000	ENSMUSP00000079648|ENSMUSG00000059473, ENSMUSP00000060106|ENSMUSG00000044292, ENSMUSP00000091386|ENSMUSG00000060254	ENSP00000329689|ENSG00000182634, ENSP00000389072|ENSG00000234560, ENSP00000364164|ENSG00000236981, ENSP00000325076|ENSG00000254737
OG0000000	ENSMUSP00000087171|ENSMUSG00000068385, ENSMUSP00000071208|ENSMUSG00000060640	ENSP00000302437|ENSG00000169208
OG0000000	ENSMUSP00000049930|ENSMUSG00000050853	ENSP00000323895|ENSG00000197309
OG0000000	ENSMUSP00000061929|ENSMUSG00000054054	ENSP00000352717|ENSG00000197437
OG0000000	ENSMUSP00000066524|ENSMUSG00000053391	ENSP00000438657|ENSG00000256574
OG0000000	ENSMUSP00000058956|ENSMUSG00000051003	ENSP00000305424|ENSG00000168124
OG0000000	ENSMUSP00000093127|ENSMUSG00000071185	ENSP00000209540|ENSG00000094661
OG0000000	ENSMUSP00000064189|ENSMUSG00000054141	ENSP00000401966|ENSG00000170929
OG0000000	ENSMUSP00000104105|ENSMUSG00000057050, ENSMUSP00000113707|ENSMUSG00000069823, ENSMUSP00000113524|ENSMUSG00000055971, ENSMUSP00000077977|ENSMUSG00000063881, ENSMUSP00000114110|ENSMUSG00000062128, ENSMUSP00000113472|ENSMUSG00000069818, ENSMUSP00000090596|ENSMUSG00000069816, ENSMUSP00000113364|ENSMUSG00000070383, ENSMUSP00000072756|ENSMUSG00000062186, ENSMUSP00000113118|ENSMUSG00000061984, ENSMUSP00000099582|ENSMUSG00000064228, ENSMUSP00000071415|ENSMUSG00000056921, ENSMUSP00000071484|ENSMUSG00000059470, ENSMUSP00000091575|ENSMUSG00000069820, ENSMUSP00000112462|ENSMUSG00000072709, ENSMUSP00000113846|ENSMUSG00000072708, ENSMUSP00000072758|ENSMUSG00000060335	ENSP00000248384|ENSG00000127780, ENSP00000313384|ENSG00000180016
OG0000000	ENSMUSP00000097728|ENSMUSG00000075384	ENSP00000259357|ENSG00000136834
OG0000000	ENSMUSP00000053105|ENSMUSG00000050015	ENSP00000343521|ENSG00000239590
OG0000000	ENSMUSP00000097726|ENSMUSG00000075382, ENSMUSP00000097727|ENSMUSG00000075383	ENSP00000480866|ENSG00000171505
OG0000000	ENSMUSP00000068986|ENSMUSG00000055088	ENSP00000362792|ENSG00000171501
OG0000000	ENSMUSP00000054924|ENSMUSG00000048356	ENSP00000305469|ENSG00000197887
OG0000002	ENSMUSP00000058205|ENSMUSG00000050100	ENSP00000341108|ENSG00000188816
OG0000002	ENSMUSP00000084958|ENSMUSG00000067438	ENSP00000383516|ENSG00000215612
OG0000002	ENSMUSP00000039018|ENSMUSG00000040148	ENSP00000350549|ENSG00000188620
OG0000002	ENSMUSP00000030994|ENSMUSG00000029112	ENSP00000407978|ENSG00000235608
OG0000002	ENSMUSP00000052778|ENSMUSG00000048528	ENSP00000451945|ENSG00000229544
OG0000002	ENSMUSP00000084005|ENSMUSG00000034384	ENSP00000359474|ENSG00000143032
OG0000002	ENSMUSP00000109480|ENSMUSG00000026805	ENSP00000444704|ENSG00000125492
OG0000002	ENSMUSP00000040505|ENSMUSG00000039377	ENSP00000355870|ENSG00000136630
OG0000002	ENSMUSP00000025944|ENSMUSG00000024986	ENSP00000282728|ENSG00000152804
OG0000002	ENSMUSP00000021813|ENSMUSG00000021381	ENSP00000253968|ENSG00000131668
OG0000002	ENSMUSP00000112314|ENSMUSG00000032033	ENSP00000281437|ENSG00000043039
OG0000002	ENSMUSP00000068057|ENSMUSG00000054360	ENSP00000344285|ENSG00000188909
OG0000002	ENSMUSP00000053361|ENSMUSG00000043969	ENSP00000450962|ENSG00000170370
OG0000002	ENSMUSP00000046026|ENSMUSG00000033726	ENSP00000258106|ENSG00000135638
OG0000002	ENSMUSP00000035976|ENSMUSG00000034777	ENSP00000234392|ENSG00000116035
OG0000002	ENSMUSP00000006432|ENSMUSG00000006270	ENSP00000358207|ENSG00000148704
OG0000002	ENSMUSP00000087006|ENSMUSG00000068302	ENSP00000381486|ENSG00000214513
OG0000002	ENSMUSP00000042716|ENSMUSG00000035187	ENSP00000295886|ENSG00000163623
OG0000002	ENSMUSP00000095588|ENSMUSG00000041309	ENSP00000357581|ENSG00000148826
OG0000002	ENSMUSP00000071517|ENSMUSG00000063672	ENSP00000428361|ENSG00000165066
OG0000002	ENSMUSP00000048508|ENSMUSG00000034486	ENSP00000302251|ENSG00000168505
OG0000002	ENSMUSP00000085651|ENSMUSG00000067724	ENSP00000297537|ENSG00000164900
OG0000002	ENSMUSP00000129503|ENSMUSG00000001566	ENSP00000252971|ENSG00000130675
OG0000002	ENSMUSP00000051158|ENSMUSG00000001493	ENSP00000321684|ENSG00000005102
OG0000002	ENSMUSP00000043587|ENSMUSG00000036144	ENSP00000262041|ENSG00000106511
OG0000002	ENSMUSP00000014848|ENSMUSG00000014704	ENSP00000222718|ENSG00000105996
OG0000002	ENSMUSP00000098092|ENSMUSG00000075588	ENSP00000331741|ENSG00000173917
OG0000002	ENSMUSP00000110077|ENSMUSG00000079560	ENSP00000484411|ENSG00000105997
OG0000002	ENSMUSP00000053426|ENSMUSG00000048763	ENSP00000417207|ENSG00000120093
OG0000002	ENSMUSP00000107614|ENSMUSG00000079277	ENSP00000386498|ENSG00000128652
OG0000002	ENSMUSP00000082729|ENSMUSG00000029644	ENSP00000370421|ENSG00000139515
OG0000002	ENSMUSP00000033689|ENSMUSG00000031326	ENSP00000362613|ENSG00000131264
OG0000002	ENSMUSP00000031650|ENSMUSG00000029646	ENSP00000370408|ENSG00000165556
OG0000002	ENSMUSP00000025521|ENSMUSG00000024619	ENSP00000231656|ENSG00000113722
OG0000002	ENSMUSP00000069728|ENSMUSG00000053129	ENSP00000304331|ENSG00000169840
OG0000002	ENSMUSP00000036625|ENSMUSG00000035946	ENSP00000319118|ENSG00000180613
OG0000002	ENSMUSP00000000704|ENSMUSG00000000690	ENSP00000420009|ENSG00000108511
OG0000002	ENSMUSP00000058755|ENSMUSG00000043219	ENSP00000222728|ENSG00000106006
OG0000002	ENSMUSP00000001711|ENSMUSG00000001661	ENSP00000243108|ENSG00000197757
OG0000002	ENSMUSP00000040121|ENSMUSG00000038721	ENSP00000239165|ENSG00000260027
OG0000002	ENSMUSP00000048648|ENSMUSG00000038236	ENSP00000242159|ENSG00000122592
OG0000002	ENSMUSP00000128136|ENSMUSG00000056648	ENSP00000239144|ENSG00000120068
OG0000002	ENSMUSP00000001703|ENSMUSG00000001657	ENSP00000040584|ENSG00000037965
OG0000002	ENSMUSP00000019749|ENSMUSG00000027102	ENSP00000315949|ENSG00000175879
OG0000002	ENSMUSP00000097740|ENSMUSG00000075394	ENSP00000305973|ENSG00000198353
OG0000002	ENSMUSP00000047949|ENSMUSG00000042464	ENSP00000302548|ENSG00000170166, ENSP00000424734|ENSG00000278500
OG0000002	ENSMUSP00000098943|ENSMUSG00000000942	ENSP00000479166|ENSG00000197576
OG0000002	ENSMUSP00000048002|ENSMUSG00000038692	ENSP00000328928|ENSG00000182742
OG0000002	ENSMUSP00000001709|ENSMUSG00000022485	ENSP00000476742|ENSG00000273049, ENSP00000309336|ENSG00000172789
OG0000002	ENSMUSP00000039012|ENSMUSG00000038253	ENSP00000222726|ENSG00000106004
OG0000002	ENSMUSP00000035423|ENSMUSG00000038700	ENSP00000239151|ENSG00000120075
OG0000002	ENSMUSP00000058490|ENSMUSG00000043342	ENSP00000249499|ENSG00000128709
OG0000002	ENSMUSP00000001706|ENSMUSG00000036139	ENSP00000423861|ENSG00000180806
OG0000002	ENSMUSP00000046939|ENSMUSG00000038227	ENSP00000343619|ENSG00000078399, ENSP00000421799|ENSG00000257184
OG0000002	ENSMUSP00000000010|ENSMUSG00000020875	ENSP00000309439|ENSG00000170689
OG0000002	ENSMUSP00000043078|ENSMUSG00000042448	ENSP00000328598|ENSG00000128645
OG0000002	ENSMUSP00000019117|ENSMUSG00000018973	ENSP00000355140|ENSG00000120094
OG0000002	ENSMUSP00000000964|ENSMUSG00000029844	ENSP00000343246|ENSG00000105991
OG0000003	ENSMUSP00000014686|ENSMUSG00000014542	ENSP00000272367|ENSG00000152672
OG0000003	ENSMUSP00000040746|ENSMUSG00000034783	ENSP00000386378|ENSG00000116031
OG0000003	ENSMUSP00000000327|ENSMUSG00000000318, ENSMUSP00000048568|ENSMUSG00000040950	ENSP00000254868|ENSG00000132514
OG0000003	ENSMUSP00000018699|ENSMUSG00000020884	ENSP00000269299|ENSG00000141505
OG0000003	ENSMUSP00000099632|ENSMUSG00000040963	ENSP00000347140|ENSG00000161944
OG0000003	ENSMUSP00000043220|ENSMUSG00000036103	ENSP00000383115|ENSG00000158270
OG0000003	ENSMUSP00000032207|ENSMUSG00000030114	ENSP00000266551|ENSG00000139187
OG0000003	ENSMUSP00000121848|ENSMUSG00000029915	ENSP00000449999|ENSG00000258227
OG0000003	ENSMUSP00000032519|ENSMUSG00000030365, ENSMUSP00000032260|ENSMUSG00000030157, ENSMUSP00000032517|ENSMUSG00000030363, ENSMUSP00000000254|ENSMUSG00000000248, ENSMUSP00000032518|ENSMUSG00000030364, ENSMUSP00000032258|ENSMUSG00000030155	ENSP00000396163|ENSG00000188393, ENSP00000261340|ENSG00000069493
OG0000003	ENSMUSP00000032259|ENSMUSG00000030156	ENSP00000228434|ENSG00000110848
OG0000003	ENSMUSP00000110524|ENSMUSG00000079598	ENSP00000390661|ENSG00000236279
OG0000003	ENSMUSP00000052805|ENSMUSG00000043932	ENSP00000438244|ENSG00000256797, ENSP00000483713|ENSG00000150045
OG0000003	ENSMUSP00000024118|ENSMUSG00000023349	ENSP00000371505|ENSG00000205846
OG0000003	ENSMUSP00000085802|ENSMUSG00000067767, ENSMUSP00000077636|ENSMUSG00000030147, ENSMUSP00000032248|ENSMUSG00000030148, ENSMUSP00000078351|ENSMUSG00000059639, ENSMUSP00000085816|ENSMUSG00000043832, ENSMUSP00000062441|ENSMUSG00000049037	ENSP00000384896|ENSG00000284393, ENSP00000229332|ENSG00000111729
OG0000003	ENSMUSP00000032240|ENSMUSG00000030144	ENSP00000299665|ENSG00000166527
OG0000003	ENSMUSP00000032239|ENSMUSG00000030142	ENSP00000299663|ENSG00000166523
OG0000003	ENSMUSP00000081104|ENSMUSG00000065987, ENSMUSP00000011445|ENSMUSG00000031495, ENSMUSP00000033888|ENSMUSG00000040197, ENSMUSP00000012847|ENSMUSG00000031494, ENSMUSP00000039861|ENSMUSG00000040165, ENSMUSP00000116355|ENSMUSG00000051906, ENSMUSP00000116397|ENSMUSG00000079168	ENSP00000316228|ENSG00000104938, ENSP00000315477|ENSG00000090659
OG0000003	ENSMUSP00000005678|ENSMUSG00000005540	ENSP00000471974|ENSG00000104921
OG0000003	ENSMUSP00000059574|ENSMUSG00000074491	ENSP00000327599|ENSG00000182566
OG0000003	ENSMUSP00000078847|ENSMUSG00000059654, ENSMUSP00000023906|ENSMUSG00000023140	ENSP00000233735|ENSG00000115386, ENSP00000303206|ENSG00000172023
OG0000003	ENSMUSP00000032089|ENSMUSG00000030017, ENSMUSP00000094667|ENSMUSG00000071356, ENSMUSP00000087096|ENSMUSG00000068341, ENSMUSP00000098829|ENSMUSG00000079516	ENSP00000272324|ENSG00000143954, ENSP00000377456|ENSG00000172016
OG0000003	ENSMUSP00000029469|ENSMUSG00000027876	ENSP00000346158|ENSG00000134193
OG0000003	ENSMUSP00000004587|ENSMUSG00000004473	ENSP00000250340|ENSG00000105472
OG0000003	ENSMUSP00000028045|ENSMUSG00000026712	ENSP00000455897|ENSG00000260314
OG0000003	ENSMUSP00000097909|ENSMUSG00000020695	ENSP00000307513|ENSG00000011028
OG0000003	ENSMUSP00000108144|ENSMUSG00000054580	ENSP00000283243|ENSG00000153246
OG0000003	ENSMUSP00000028362|ENSMUSG00000026980	ENSP00000423463|ENSG00000248672, ENSP00000263636|ENSG00000054219
OG0000003	ENSMUSP00000025797|ENSMUSG00000024863	ENSP00000363079|ENSG00000165471
OG0000003	ENSMUSP00000129696|ENSMUSG00000021789	ENSP00000397082|ENSG00000122852, ENSP00000361400|ENSG00000185303
OG0000003	ENSMUSP00000076383|ENSMUSG00000021795	ENSP00000361366|ENSG00000133661
OG0000003	ENSMUSP00000049285|ENSMUSG00000036655	ENSP00000411770|ENSG00000118004
OG0000003	ENSMUSP00000037867|ENSMUSG00000038591	ENSP00000332723|ENSG00000184374
OG0000003	ENSMUSP00000026890|ENSMUSG00000025784	ENSP00000296130|ENSG00000163815
OG0000003	ENSMUSP00000009018|ENSMUSG00000008874	ENSP00000299642|ENSG00000166509
OG0000004	ENSMUSP00000102366|ENSMUSG00000048236	ENSP00000484790|ENSG00000183378
OG0000004	ENSMUSP00000065393|ENSMUSG00000057163, ENSMUSP00000031913|ENSMUSG00000054106, ENSMUSP00000093702|ENSMUSG00000071519, ENSMUSP00000093698|ENSMUSG00000071517, ENSMUSP00000031910|ENSMUSG00000062751, ENSMUSP00000039684|ENSMUSG00000058119, ENSMUSP00000064498|ENSMUSG00000036938, ENSMUSP00000071976|ENSMUSG00000071521	ENSP00000354280|ENSG00000010438, ENSP00000417854|ENSG00000204983, ENSP00000488437|ENSG00000275896
OG0000004	ENSMUSP00000032955|ENSMUSG00000030713	ENSP00000375683|ENSG00000169035
OG0000004	ENSMUSP00000049339|ENSMUSG00000074155	ENSP00000375685|ENSG00000167754
OG0000004	ENSMUSP00000005891|ENSMUSG00000047884	ENSP00000250366|ENSG00000269741, ENSP00000469417|ENSG00000213022
OG0000004	ENSMUSP00000079101|ENSMUSG00000067616	ENSP00000473047|ENSG00000167757
OG0000004	ENSMUSP00000082588|ENSMUSG00000064023	ENSP00000375682|ENSG00000129455
OG0000004	ENSMUSP00000056935|ENSMUSG00000044737	ENSP00000156499|ENSG00000129437
OG0000004	ENSMUSP00000014063|ENSMUSG00000044430	ENSP00000250351|ENSG00000186474
OG0000004	ENSMUSP00000103602|ENSMUSG00000050063	ENSP00000470482|ENSG00000167755
OG0000004	ENSMUSP00000065308|ENSMUSG00000054046	ENSP00000470555|ENSG00000167759
OG0000004	ENSMUSP00000066969|ENSMUSG00000055193	ENSP00000469315|ENSG00000174562
OG0000004	ENSMUSP00000023897|ENSMUSG00000023132	ENSP00000274306|ENSG00000145649
OG0000004	ENSMUSP00000044512|ENSMUSG00000042385	ENSP00000231009|ENSG00000113088
OG0000004	ENSMUSP00000034599|ENSMUSG00000032091	ENSP00000416037|ENSG00000137648
OG0000004	ENSMUSP00000132181|ENSMUSG00000032268	ENSP00000299882|ENSG00000166682
OG0000004	ENSMUSP00000034597|ENSMUSG00000037129	ENSP00000394114|ENSG00000137747
OG0000004	ENSMUSP00000024200|ENSMUSG00000078520, ENSMUSP00000099581|ENSMUSG00000023433	ENSP00000290122|ENSG00000142789, ENSP00000338369|ENSG00000219073
OG0000004	ENSMUSP00000039879|ENSMUSG00000062478	ENSP00000365116|ENSG00000162438
OG0000004	ENSMUSP00000099539|ENSMUSG00000058579	ENSP00000365075|ENSG00000215704, ENSP00000352639|ENSG00000142615
OG0000004	ENSMUSP00000023775|ENSMUSG00000023031	ENSP00000293636|ENSG00000139610
OG0000004	ENSMUSP00000034435|ENSMUSG00000031957	ENSP00000303963|ENSG00000168928, ENSP00000354294|ENSG00000168925
OG0000004	ENSMUSP00000034368|ENSMUSG00000031896	ENSP00000458537|ENSG00000141086
OG0000004	ENSMUSP00000093914|ENSMUSG00000045631	ENSP00000381476|ENSG00000186452
OG0000004	ENSMUSP00000023295|ENSMUSG00000022622	ENSP00000216139|ENSG00000100312
OG0000004	ENSMUSP00000011391|ENSMUSG00000047257	ENSP00000480078|ENSG00000188086
OG0000004	ENSMUSP00000095948|ENSMUSG00000032493, ENSMUSP00000041088|ENSMUSG00000044664	ENSP00000401701|ENSG00000178055
OG0000004	ENSMUSP00000120741|ENSMUSG00000024173, ENSMUSP00000063499|ENSMUSG00000033825	ENSP00000211076|ENSG00000095917, ENSP00000418247|ENSG00000172236, ENSP00000484461|ENSG00000197253
OG0000004	ENSMUSP00000056483|ENSMUSG00000050762	ENSP00000306390|ENSG00000172382
OG0000004	ENSMUSP00000039808|ENSMUSG00000045027	ENSP00000161006|ENSG00000005001
OG0000004	ENSMUSP00000024999|ENSMUSG00000033200	ENSP00000234798|ENSG00000116176
OG0000004	ENSMUSP00000032988|ENSMUSG00000030800	ENSP00000319730|ENSG00000052344
OG0000004	ENSMUSP00000059491|ENSMUSG00000049620	ENSP00000458369|ENSG00000103355
OG0000004	ENSMUSP00000024926|ENSMUSG00000024114	ENSP00000492058|ENSG00000215148
OG0000004	ENSMUSP00000024928|ENSMUSG00000024116	ENSP00000005995|ENSG00000007038
OG0000004	ENSMUSP00000052010|ENSMUSG00000049291	ENSP00000355719|ENSG00000185888
OG0000004	ENSMUSP00000051199|ENSMUSG00000049013	ENSP00000401328|ENSG00000189099
OG0000006	ENSMUSP00000101944|ENSMUSG00000027983	ENSP00000333212|ENSG00000155016
OG0000006	ENSMUSP00000031521|ENSMUSG00000029541	ENSP00000310149|ENSG00000073067
OG0000006	ENSMUSP00000026552|ENSMUSG00000025479	ENSP00000252945|ENSG00000130649
OG0000006	ENSMUSP00000084487|ENSMUSG00000067229, ENSMUSP00000084489|ENSMUSG00000067231	ENSP00000360372|ENSG00000165841, ENSP00000260682|ENSG00000138109, ENSP00000360317|ENSG00000138115
OG0000006	ENSMUSP00000003137|ENSMUSG00000003053, ENSMUSP00000025968|ENSMUSG00000025003, ENSMUSP00000044722|ENSMUSG00000032808, ENSMUSP00000048284|ENSMUSG00000067225, ENSMUSP00000079065|ENSMUSG00000054827, ENSMUSP00000045362|ENSMUSG00000042248, ENSMUSP00000097071|ENSMUSG00000074882, ENSMUSP00000125217|ENSMUSG00000025004, ENSMUSP00000065796|ENSMUSG00000062624, ENSMUSP00000132832|ENSMUSG00000092008, ENSMUSP00000025966|ENSMUSG00000025002	ENSP00000285979|ENSG00000108242, ENSP00000483243|ENSG00000276490
