Orthogroup	Bos_taurus	Homo_sapiens
OG0000000	ENSBTAP00000055146|ENSBTAG00000047020, ENSBTAP00000053009|ENSBTAG00000047753, ENSBTAP00000015816|ENSBTAG00000047100	ENSP00000476313|ENSG00000197849, ENSP00000477014|ENSG00000255298
OG0000000	ENSBTAP00000054560|ENSBTAG00000048018, ENSBTAP00000052202|ENSBTAG00000039676, ENSBTAP00000052863|ENSBTAG00000040090, ENSBTAP00000034375|ENSBTAG00000024769, ENSBTAP00000030272|ENSBTAG00000022378, ENSBTAP00000044802|ENSBTAG00000033477, ENSBTAP00000034399|ENSBTAG00000033476	ENSP00000284287|ENSG00000196119
OG0000000	ENSBTAP00000004541|ENSBTAG00000003493, ENSBTAP00000048162|ENSBTAG00000038364, ENSBTAP00000052944|ENSBTAG00000040324, ENSBTAP00000007393|ENSBTAG00000040425, ENSBTAP00000049236|ENSBTAG00000040610, ENSBTAP00000049333|ENSBTAG00000040341, ENSBTAP00000021402|ENSBTAG00000016082, ENSBTAP00000050342|ENSBTAG00000039272, ENSBTAP00000023775|ENSBTAG00000005624, ENSBTAP00000049641|ENSBTAG00000047047, ENSBTAP00000052966|ENSBTAG00000039944	ENSP00000342448|ENSG00000187612
OG0000000	ENSBTAP00000052536|ENSBTAG00000039300	ENSP00000349945|ENSG00000197786, ENSP00000303076|ENSG00000172365
OG0000000	ENSBTAP00000050245|ENSBTAG00000039917, ENSBTAP00000019371|ENSBTAG00000021233, ENSBTAP00000017951|ENSBTAG00000013503	ENSP00000308270|ENSG00000172769
OG0000000	ENSBTAP00000007844|ENSBTAG00000046380, ENSBTAP00000054281|ENSBTAG00000046460, ENSBTAP00000036874|ENSBTAG00000047464, ENSBTAP00000016138|ENSBTAG00000036042, ENSBTAP00000050306|ENSBTAG00000037853, ENSBTAP00000048627|ENSBTAG00000027942	ENSP00000306657|ENSG00000172362
OG0000000	ENSBTAP00000050763|ENSBTAG00000039562	ENSP00000380023|ENSG00000112462
OG0000000	ENSBTAP00000056399|ENSBTAG00000048222, ENSBTAP00000056565|ENSBTAG00000047090, ENSBTAP00000054411|ENSBTAG00000046459, ENSBTAP00000056440|ENSBTAG00000047267, ENSBTAP00000056385|ENSBTAG00000048240, ENSBTAP00000056115|ENSBTAG00000046745	ENSP00000329689|ENSG00000182634, ENSP00000389072|ENSG00000234560, ENSP00000364164|ENSG00000236981, ENSP00000325076|ENSG00000254737
OG0000000	ENSBTAP00000028534|ENSBTAG00000024752	ENSP00000302437|ENSG00000169208
OG0000000	ENSBTAP00000030293|ENSBTAG00000016647	ENSP00000323895|ENSG00000197309
OG0000000	ENSBTAP00000051058|ENSBTAG00000040143	ENSP00000438657|ENSG00000256574
OG0000000	ENSBTAP00000056289|ENSBTAG00000046326, ENSBTAP00000052014|ENSBTAG00000040438, ENSBTAP00000055163|ENSBTAG00000047634	ENSP00000305424|ENSG00000168124
OG0000000	ENSBTAP00000003481|ENSBTAG00000002686, ENSBTAP00000015278|ENSBTAG00000011496	ENSP00000209540|ENSG00000094661
OG0000000	ENSBTAP00000046723|ENSBTAG00000035399	ENSP00000401966|ENSG00000170929
OG0000000	ENSBTAP00000049462|ENSBTAG00000038059, ENSBTAP00000052957|ENSBTAG00000045899, ENSBTAP00000038351|ENSBTAG00000032457, ENSBTAP00000054416|ENSBTAG00000047458, ENSBTAP00000043363|ENSBTAG00000032467, ENSBTAP00000054270|ENSBTAG00000045667, ENSBTAP00000055745|ENSBTAG00000046960, ENSBTAP00000056133|ENSBTAG00000046217	ENSP00000248384|ENSG00000127780, ENSP00000313384|ENSG00000180016
OG0000000	ENSBTAP00000000968|ENSBTAG00000000726	ENSP00000259357|ENSG00000136834
OG0000000	ENSBTAP00000054482|ENSBTAG00000045527, ENSBTAP00000049831|ENSBTAG00000038726, ENSBTAP00000055917|ENSBTAG00000046536, ENSBTAP00000056363|ENSBTAG00000047112, ENSBTAP00000055046|ENSBTAG00000047728, ENSBTAP00000055922|ENSBTAG00000045545	ENSP00000343521|ENSG00000239590
OG0000000	ENSBTAP00000048797|ENSBTAG00000046126	ENSP00000335575|ENSG00000197233
OG0000000	ENSBTAP00000053046|ENSBTAG00000037767	ENSP00000480866|ENSG00000171505
OG0000000	ENSBTAP00000052703|ENSBTAG00000040150, ENSBTAP00000050335|ENSBTAG00000014572	ENSP00000305469|ENSG00000197887
OG0000000	ENSBTAP00000049810|ENSBTAG00000039018	ENSP00000331545|ENSG00000183024
OG0000002	ENSBTAP00000023806|ENSBTAG00000017911	ENSP00000341108|ENSG00000188816
OG0000002	ENSBTAP00000051029|ENSBTAG00000031197	ENSP00000383516|ENSG00000215612
OG0000002	ENSBTAP00000042816|ENSBTAG00000001006	ENSP00000350549|ENSG00000188620
OG0000002	ENSBTAP00000055679|ENSBTAG00000020918	ENSP00000451945|ENSG00000229544
OG0000002	ENSBTAP00000007796|ENSBTAG00000005938	ENSP00000359474|ENSG00000143032
OG0000002	ENSBTAP00000032586|ENSBTAG00000023801	ENSP00000444704|ENSG00000125492
OG0000002	ENSBTAP00000019352|ENSBTAG00000014560	ENSP00000355870|ENSG00000136630
OG0000002	ENSBTAP00000018899|ENSBTAG00000014217	ENSP00000282728|ENSG00000152804
OG0000002	ENSBTAP00000005865|ENSBTAG00000004468	ENSP00000253968|ENSG00000131668
OG0000002	ENSBTAP00000027509|ENSBTAG00000020643	ENSP00000281437|ENSG00000043039
OG0000002	ENSBTAP00000018597|ENSBTAG00000013994	ENSP00000344285|ENSG00000188909
OG0000002	ENSBTAP00000003937|ENSBTAG00000003027	ENSP00000450962|ENSG00000170370
OG0000002	ENSBTAP00000002432|ENSBTAG00000001866	ENSP00000258106|ENSG00000135638
OG0000002	ENSBTAP00000014023|ENSBTAG00000010605	ENSP00000234392|ENSG00000116035
OG0000002	ENSBTAP00000032693|ENSBTAG00000013875	ENSP00000358207|ENSG00000148704
OG0000002	ENSBTAP00000044543|ENSBTAG00000024061	ENSP00000381486|ENSG00000214513
OG0000002	ENSBTAP00000003266|ENSBTAG00000002518	ENSP00000295886|ENSG00000163623
OG0000002	ENSBTAP00000042438|ENSBTAG00000040550	ENSP00000357581|ENSG00000148826
OG0000002	ENSBTAP00000044573|ENSBTAG00000018495	ENSP00000428361|ENSG00000165066
OG0000002	ENSBTAP00000011716|ENSBTAG00000008898	ENSP00000302251|ENSG00000168505
OG0000002	ENSBTAP00000014768|ENSBTAG00000011120	ENSP00000297537|ENSG00000164900
OG0000002	ENSBTAP00000006046|ENSBTAG00000030876	ENSP00000252971|ENSG00000130675
OG0000002	ENSBTAP00000048217|ENSBTAG00000015751	ENSP00000321684|ENSG00000005102
OG0000002	ENSBTAP00000004198|ENSBTAG00000003238	ENSP00000262041|ENSG00000106511
OG0000002	ENSBTAP00000010699|ENSBTAG00000008138	ENSP00000222718|ENSG00000105996
OG0000002	ENSBTAP00000013159|ENSBTAG00000009979	ENSP00000331741|ENSG00000173917
OG0000002	ENSBTAP00000010700|ENSBTAG00000008139	ENSP00000484411|ENSG00000105997
OG0000002	ENSBTAP00000028563|ENSBTAG00000021427	ENSP00000417207|ENSG00000120093
OG0000002	ENSBTAP00000006353|ENSBTAG00000004835	ENSP00000386498|ENSG00000128652
OG0000002	ENSBTAP00000014141|ENSBTAG00000010690	ENSP00000370421|ENSG00000139515
OG0000002	ENSBTAP00000002260|ENSBTAG00000001726	ENSP00000362613|ENSG00000131264
OG0000002	ENSBTAP00000044587|ENSBTAG00000001819	ENSP00000370408|ENSG00000165556
OG0000002	ENSBTAP00000015934|ENSBTAG00000012014	ENSP00000231656|ENSG00000113722
OG0000002	ENSBTAP00000044583|ENSBTAG00000009166	ENSP00000304331|ENSG00000169840
OG0000002	ENSBTAP00000056580|ENSBTAG00000045812	ENSP00000319118|ENSG00000180613
OG0000002	ENSBTAP00000033589|ENSBTAG00000024341	ENSP00000222728|ENSG00000106006
OG0000002	ENSBTAP00000012174|ENSBTAG00000009238	ENSP00000243108|ENSG00000197757
OG0000002	ENSBTAP00000007292|ENSBTAG00000005546	ENSP00000239165|ENSG00000260027
OG0000002	ENSBTAP00000001908|ENSBTAG00000001455	ENSP00000242159|ENSG00000122592
OG0000002	ENSBTAP00000016117|ENSBTAG00000012149	ENSP00000040584|ENSG00000037965
OG0000002	ENSBTAP00000004277|ENSBTAG00000003304	ENSP00000305973|ENSG00000198353
OG0000002	ENSBTAP00000028606|ENSBTAG00000039581	ENSP00000302548|ENSG00000170166, ENSP00000424734|ENSG00000278500
OG0000002	ENSBTAP00000054303|ENSBTAG00000001063	ENSP00000479166|ENSG00000197576
OG0000002	ENSBTAP00000040977|ENSBTAG00000039599	ENSP00000328928|ENSG00000182742
OG0000002	ENSBTAP00000012696|ENSBTAG00000009634	ENSP00000476742|ENSG00000273049, ENSP00000309336|ENSG00000172789
OG0000002	ENSBTAP00000016196|ENSBTAG00000012211	ENSP00000222726|ENSG00000106004
OG0000002	ENSBTAP00000054763|ENSBTAG00000045835	ENSP00000239151|ENSG00000120075
OG0000002	ENSBTAP00000021336|ENSBTAG00000016033	ENSP00000249499|ENSG00000128709
OG0000002	ENSBTAP00000007361|ENSBTAG00000005606	ENSP00000423861|ENSG00000180806
OG0000002	ENSBTAP00000047628|ENSBTAG00000011476	ENSP00000343619|ENSG00000078399, ENSP00000421799|ENSG00000257184
OG0000002	ENSBTAP00000034772|ENSBTAG00000025009	ENSP00000309439|ENSG00000170689
OG0000002	ENSBTAP00000021043|ENSBTAG00000015840	ENSP00000328598|ENSG00000128645
OG0000002	ENSBTAP00000009997|ENSBTAG00000007603	ENSP00000355140|ENSG00000120094
OG0000002	ENSBTAP00000001367|ENSBTAG00000013263	ENSP00000343246|ENSG00000105991
OG0000003	ENSBTAP00000005991|ENSBTAG00000004560	ENSP00000272367|ENSG00000152672
OG0000003	ENSBTAP00000005993|ENSBTAG00000004562	ENSP00000386378|ENSG00000116031
OG0000003	ENSBTAP00000023785|ENSBTAG00000017895	ENSP00000254868|ENSG00000132514
OG0000003	ENSBTAP00000016010|ENSBTAG00000012071	ENSP00000269299|ENSG00000141505
OG0000003	ENSBTAP00000034978|ENSBTAG00000025101	ENSP00000347140|ENSG00000161944
OG0000003	ENSBTAP00000044662|ENSBTAG00000007705	ENSP00000383115|ENSG00000158270
OG0000003	ENSBTAP00000018130|ENSBTAG00000013640	ENSP00000266551|ENSG00000139187
OG0000003	ENSBTAP00000027255|ENSBTAG00000020453	ENSP00000449999|ENSG00000258227
OG0000003	ENSBTAP00000055506|ENSBTAG00000046742	ENSP00000396163|ENSG00000188393
OG0000003	ENSBTAP00000054130|ENSBTAG00000046324, ENSBTAP00000009016|ENSBTAG00000012026, ENSBTAP00000054144|ENSBTAG00000006851	ENSP00000261340|ENSG00000069493
OG0000003	ENSBTAP00000002767|ENSBTAG00000002135	ENSP00000228434|ENSG00000110848
OG0000003	ENSBTAP00000047979|ENSBTAG00000038854	ENSP00000390661|ENSG00000236279
OG0000003	ENSBTAP00000040557|ENSBTAG00000037534	ENSP00000438244|ENSG00000256797, ENSP00000483713|ENSG00000150045
OG0000003	ENSBTAP00000032279|ENSBTAG00000023635	ENSP00000371505|ENSG00000205846
OG0000003	ENSBTAP00000040496|ENSBTAG00000038490	ENSP00000384896|ENSG00000284393, ENSP00000229332|ENSG00000111729
OG0000003	ENSBTAP00000052843|ENSBTAG00000039347	ENSP00000299665|ENSG00000166527
OG0000003	ENSBTAP00000016163|ENSBTAG00000012185	ENSP00000299663|ENSG00000166523
OG0000003	ENSBTAP00000009621|ENSBTAG00000007312	ENSP00000316228|ENSG00000104938, ENSP00000315477|ENSG00000090659
OG0000003	ENSBTAP00000042894|ENSBTAG00000004270	ENSP00000471974|ENSG00000104921
OG0000003	ENSBTAP00000017867|ENSBTAG00000013429	ENSP00000327599|ENSG00000182566
OG0000003	ENSBTAP00000009389|ENSBTAG00000007135, ENSBTAP00000015040|ENSBTAG00000011314	ENSP00000233735|ENSG00000115386, ENSP00000303206|ENSG00000172023, ENSP00000272324|ENSG00000143954, ENSP00000377456|ENSG00000172016
OG0000003	ENSBTAP00000043040|ENSBTAG00000032193	ENSP00000346158|ENSG00000134193
OG0000003	ENSBTAP00000024290|ENSBTAG00000018250	ENSP00000490375|ENSG00000261210
OG0000003	ENSBTAP00000007326|ENSBTAG00000005576	ENSP00000250340|ENSG00000105472
OG0000003	ENSBTAP00000051181|ENSBTAG00000038048	ENSP00000455897|ENSG00000260314
OG0000003	ENSBTAP00000020897|ENSBTAG00000015739	ENSP00000307513|ENSG00000011028
OG0000003	ENSBTAP00000043437|ENSBTAG00000032515	ENSP00000283243|ENSG00000153246
OG0000003	ENSBTAP00000053737|ENSBTAG00000017797	ENSP00000423463|ENSG00000248672, ENSP00000263636|ENSG00000054219
OG0000003	ENSBTAP00000009270|ENSBTAG00000007049	ENSP00000363079|ENSG00000165471
OG0000003	ENSBTAP00000008579|ENSBTAG00000046421, ENSBTAP00000028716|ENSBTAG00000048082, ENSBTAP00000003773|ENSBTAG00000047317, ENSBTAP00000018649|ENSBTAG00000006536	ENSP00000361366|ENSG00000133661
OG0000003	ENSBTAP00000021590|ENSBTAG00000016225	ENSP00000411770|ENSG00000118004
OG0000003	ENSBTAP00000023054|ENSBTAG00000017343	ENSP00000332723|ENSG00000184374
OG0000003	ENSBTAP00000024391|ENSBTAG00000018331	ENSP00000296130|ENSG00000163815
OG0000003	ENSBTAP00000054542|ENSBTAG00000046772	ENSP00000299642|ENSG00000166509
OG0000004	ENSBTAP00000055795|ENSBTAG00000037921	ENSP00000484790|ENSG00000183378
OG0000004	ENSBTAP00000007060|ENSBTAG00000005365	ENSP00000326708|ENSG00000187950
OG0000004	ENSBTAP00000028731|ENSBTAG00000021565	ENSP00000354280|ENSG00000010438, ENSP00000417854|ENSG00000204983, ENSP00000488437|ENSG00000275896
OG0000004	ENSBTAP00000020123|ENSBTAG00000030483	ENSP00000375683|ENSG00000169035
OG0000004	ENSBTAP00000027772|ENSBTAG00000015125	ENSP00000375685|ENSG00000167754
OG0000004	ENSBTAP00000050470|ENSBTAG00000040177	ENSP00000250366|ENSG00000269741, ENSP00000469417|ENSG00000213022
OG0000004	ENSBTAP00000002912|ENSBTAG00000002257	ENSP00000473047|ENSG00000167757
OG0000004	ENSBTAP00000020127|ENSBTAG00000015128	ENSP00000375682|ENSG00000129455
OG0000004	ENSBTAP00000016644|ENSBTAG00000012538	ENSP00000156499|ENSG00000129437
OG0000004	ENSBTAP00000002923|ENSBTAG00000030484	ENSP00000250351|ENSG00000186474
OG0000004	ENSBTAP00000020121|ENSBTAG00000030482	ENSP00000470482|ENSG00000167755
OG0000004	ENSBTAP00000012346|ENSBTAG00000009382	ENSP00000470555|ENSG00000167759
OG0000004	ENSBTAP00000024680|ENSBTAG00000018545	ENSP00000469315|ENSG00000174562
OG0000004	ENSBTAP00000039959|ENSBTAG00000027865, ENSBTAP00000029273|ENSBTAG00000021958	ENSP00000274306|ENSG00000145649
OG0000004	ENSBTAP00000006807|ENSBTAG00000005164	ENSP00000231009|ENSG00000113088
OG0000004	ENSBTAP00000028678|ENSBTAG00000021518	ENSP00000416037|ENSG00000137648
OG0000004	ENSBTAP00000023479|ENSBTAG00000017650	ENSP00000299882|ENSG00000166682
OG0000004	ENSBTAP00000010989|ENSBTAG00000008342	ENSP00000394114|ENSG00000137747
OG0000004	ENSBTAP00000017401|ENSBTAG00000013085	ENSP00000290122|ENSG00000142789, ENSP00000338369|ENSG00000219073
OG0000004	ENSBTAP00000033942|ENSBTAG00000024497	ENSP00000365116|ENSG00000162438
OG0000004	ENSBTAP00000033941|ENSBTAG00000024496	ENSP00000365075|ENSG00000215704, ENSP00000352639|ENSG00000142615
OG0000004	ENSBTAP00000011718|ENSBTAG00000008900	ENSP00000293636|ENSG00000139610
OG0000004	ENSBTAP00000050246|ENSBTAG00000039914, ENSBTAP00000011204|ENSBTAG00000008500	ENSP00000303963|ENSG00000168928, ENSP00000354294|ENSG00000168925
OG0000004	ENSBTAP00000013434|ENSBTAG00000010182	ENSP00000216139|ENSG00000100312
OG0000004	ENSBTAP00000005550|ENSBTAG00000031447	ENSP00000480078|ENSG00000188086
OG0000004	ENSBTAP00000010816|ENSBTAG00000031454	ENSP00000401701|ENSG00000178055
OG0000004	ENSBTAP00000009636|ENSBTAG00000016520, ENSBTAP00000037407|ENSBTAG00000007325	ENSP00000211076|ENSG00000095917, ENSP00000418247|ENSG00000172236, ENSP00000484461|ENSG00000197253
OG0000004	ENSBTAP00000027417|ENSBTAG00000040394	ENSP00000306390|ENSG00000172382
OG0000004	ENSBTAP00000021967|ENSBTAG00000020582	ENSP00000161006|ENSG00000005001
OG0000004	ENSBTAP00000037246|ENSBTAG00000016973	ENSP00000319730|ENSG00000052344
OG0000004	ENSBTAP00000027425|ENSBTAG00000034368	ENSP00000458369|ENSG00000103355
OG0000004	ENSBTAP00000048972|ENSBTAG00000038568, ENSBTAP00000055314|ENSBTAG00000015045	ENSP00000005995|ENSG00000007038
OG0000004	ENSBTAP00000036408|ENSBTAG00000013977	ENSP00000355719|ENSG00000185888
OG0000006	ENSBTAP00000017246|ENSBTAG00000012972	ENSP00000333212|ENSG00000155016
OG0000006	ENSBTAP00000023544|ENSBTAG00000017701	ENSP00000310149|ENSG00000073067
OG0000006	ENSBTAP00000024437|ENSBTAG00000018365	ENSP00000252945|ENSG00000130649
OG0000006	ENSBTAP00000027159|ENSBTAG00000037795, ENSBTAP00000008918|ENSBTAG00000020375, ENSBTAP00000007005|ENSBTAG00000023955, ENSBTAP00000040076|ENSBTAG00000037559	ENSP00000360372|ENSG00000165841, ENSP00000260682|ENSG00000138109, ENSP00000360317|ENSG00000138115, ENSP00000285979|ENSG00000108242, ENSP00000483243|ENSG00000276490
OG0000006	ENSBTAP00000054749|ENSBTAG00000046805	ENSP00000333534|ENSG00000197446
OG0000006	ENSBTAP00000054604|ENSBTAG00000047815	ENSP00000332679|ENSG00000197838, ENSP00000301141|ENSG00000255974, ENSP00000301146|ENSG00000198077
OG0000006	ENSBTAP00000041483|ENSBTAG00000003871	ENSP00000324648|ENSG00000197408
OG0000006	ENSBTAP00000000869|ENSBTAG00000026501, ENSBTAP00000037503|ENSBTAG00000026502	ENSP00000353820|ENSG00000100197
OG0000006	ENSBTAP00000000323|ENSBTAG00000010033, ENSBTAP00000013230|ENSBTAG00000000258, ENSBTAP00000018202|ENSBTAG00000013693, ENSBTAP00000052728|ENSBTAG00000038085	ENSP00000360247|ENSG00000134716
OG0000006	ENSBTAP00000013747|ENSBTAG00000010419	ENSP00000334592|ENSG00000186104
OG0000006	ENSBTAP00000007353|ENSBTAG00000001443, ENSBTAP00000054564|ENSBTAG00000047039	ENSP00000408860|ENSG00000231852
OG0000006	ENSBTAP00000019061|ENSBTAG00000014335	ENSP00000492651|ENSG00000148795
OG0000006	ENSBTAP00000013922|ENSBTAG00000010531	ENSP00000483678|ENSG00000138061
OG0000006	ENSBTAP00000053212|ENSBTAG00000001021	ENSP00000378488|ENSG00000140465
OG0000006	ENSBTAP00000000094|ENSBTAG00000000085	ENSP00000342007|ENSG00000140505
OG0000007	ENSBTAP00000007129|ENSBTAG00000005413	ENSP00000262510|ENSG00000140853
OG0000007	ENSBTAP00000027518|ENSBTAG00000020649	ENSP00000485010|ENSG00000179583
OG0000007	ENSBTAP00000005918|ENSBTAG00000004505	ENSP00000323897|ENSG00000167984
OG0000007	ENSBTAP00000055564|ENSBTAG00000046869	ENSP00000380729|ENSG00000023191
OG0000007	ENSBTAP00000001428|ENSBTAG00000001076	ENSP00000309767|ENSG00000174885
OG0000007	ENSBTAP00000001675|ENSBTAG00000001273	ENSP00000375704|ENSG00000162711
OG0000007	ENSBTAP00000055476|ENSBTAG00000038149	ENSP00000375653|ENSG00000142405
OG0000007	ENSBTAP00000056032|ENSBTAG00000047473, ENSBTAP00000056628|ENSBTAG00000047953	ENSP00000468706|ENSG00000167634, ENSP00000445135|ENSG00000022556
