GF000140	Cdi	CD07657
GF000140	Cdi	CD07656
GF000140	Ame	GB48399
GF000140	Ame	GB50418
GF000140	Ame	GB42391
GF000140	Dme	FBgn0029114
GF000140	Dme	FBgn0036978
GF000141	Cdi	CD02881
GF000141	Cdi	CD03878
GF000141	Cdi	CD05840
GF000141	Cdi	CD08046
GF000141	Cdi	CD08047
GF000141	Ame	GB47977
GF000141	Ame	GB48044
GF000141	Dme	FBgn0052311
GF000141	Dme	FBgn0086906
