GF_002489	mm10	ENSMUSG00000022898	Dscr3
GF_002519	bosTau9	ENSBTAG00000035175	DONSON
GF_002519	hg38	ENSG00000159147	DONSON
GF_002519	mm10	ENSMUSG00000022960	Donson
GF_002520	mm10	ENSMUSG00000041134	Cyyr1
GF_002520	hg38	ENSG00000166265	CYYR1
GF_002520	bosTau9	ENSBTAG00000050914	CYYR1
GF_002600	hg38	ENSG00000175894	TSPEAR
GF_002600	mm10	ENSMUSG00000069581	Tspear
GF_002600	bosTau9	ENSBTAG00000018607	TSPEAR
GF_002665	mm10	ENSMUSG00000040820	Hlcs
GF_002665	bosTau9	ENSBTAG00000033679	HLCS
GF_002665	hg38	ENSG00000159267	HLCS
GF_002754	bosTau9	ENSBTAG00000007100	TRAPPC10
GF_002754	mm10	ENSMUSG00000000374	Trappc10
GF_002754	hg38	ENSG00000280433	CH507-9B2.9
GF_002754	hg38	ENSG00000160218	TRAPPC10
GF_003057	hg38	ENSG00000183255	PTTG1IP
GF_003057	mm10	ENSMUSG00000009291	Pttg1ip
GF_003057	bosTau9	ENSBTAG00000021771	PTTG1IP
GF_003253	hg38	ENSG00000278961	CH507-396I9.3
GF_003253	hg38	ENSG00000243627	AP000322.53
GF_003253	bosTau9	ENSBTAG00000051226	CH507-396I9.3
GF_003301	bosTau9	ENSBTAG00000007818	POFUT2
GF_003301	mm10	ENSMUSG00000020260	Pofut2
GF_003301	hg38	ENSG00000186866	POFUT2
GF_003488	bosTau9	ENSBTAG00000008482	SON
GF_003488	hg38	ENSG00000159140	SON
GF_003488	mm10	ENSMUSG00000022961	Son
GF_003593	mm10	ENSMUSG00000000159	Igsf5
GF_003593	hg38	ENSG00000183067	IGSF5
GF_003593	bosTau9	ENSBTAG00000002029	IGSF5
GF_003671	mm10	ENSMUSG00000009114	2610028H24Rik
GF_003671	hg38	ENSG00000160298	C21orf58
GF_003671	bosTau9	ENSBTAG00000021984	C1H21orf58
GF_003676	hg38	ENSG00000188992	LIPI
GF_003676	bosTau9	ENSBTAG00000038512	LIPI
GF_003676	mm10	ENSMUSG00000032948	Lipi
GF_003681	mm10	ENSMUSG00000001155	Ftcd
GF_003681	hg38	ENSG00000160282	FTCD
GF_003681	bosTau9	ENSBTAG00000020404	FTCD
GF_004143	mm10	ENSMUSG00000082815	Gm5678
GF_004143	mm10	ENSMUSG00000051483	Cbr1
GF_004143	bosTau9	ENSBTAG00000052342	CBR1
GF_004143	bosTau9	ENSBTAG00000023384	CBR1
GF_004143	hg38	ENSG00000159228	CBR1
GF_004303	bosTau9	ENSBTAG00000008167	TTC3
GF_004303	mm10	ENSMUSG00000040785	Ttc3
GF_004303	hg38	ENSG00000182670	TTC3
GF_004637	bosTau9	ENSBTAG00000020121	RWDD2B
GF_004637	mm10	ENSMUSG00000041079	Rwdd2b
GF_004637	hg38	ENSG00000156253	RWDD2B
GF_004768	bosTau9	ENSBTAG00000037616	KCNJ6
GF_004768	mm10	ENSMUSG00000043301	Kcnj6
GF_004768	hg38	ENSG00000157542	KCNJ6
GF_004866	bosTau9	ENSBTAG00000011495	DIP2A
GF_004866	mm10	ENSMUSG00000020231	Dip2a
GF_004866	hg38	ENSG00000160305	DIP2A
GF_005039	hg38	ENSG00000154734	ADAMTS1
GF_005039	bosTau9	ENSBTAG00000000706	ADAMTS1
GF_005039	mm10	ENSMUSG00000022893	Adamts1
GF_005076	bosTau9	ENSBTAG00000007068	SH3BGR
GF_005076	hg38	ENSG00000185437	SH3BGR
GF_005076	mm10	ENSMUSG00000040666	Sh3bgr
