ENSG00000091127	chr7:105465313-105465414:-	ENSMUSG00000057541	chr5:23746426-23746527:-	Hs2	Mm2
ENSG00000127990	chr7:94599697-94599723:-	ENSMUSG00000004631	chr6:4690469-4690495:-	Hs2	Mm2
ENSG00000127990	chr7:94588689-94588732:-	ENSMUSG00000004631	chr6:4678067-4678110:-	Hs2	Mm2
ENSG00000127990	chr7:94639341-94639448:-	ENSMUSG00000004631	chr6:4730006-4730113:-	Hs2	Mm2
ENSG00000127990	chr7:94629719-94629841:-	ENSMUSG00000004631	chr6:4719374-4719496:-	Hs2	Mm2
ENSG00000127990	chr7:94628202-94628359:-	ENSMUSG00000004631	chr6:4717921-4718078:-	Hs2	Mm2
ENSG00000127990	chr7:94623325-94623397:-	ENSMUSG00000004631	chr6:4711308-4711380:-	Hs2	Mm2
ENSG00000127990	chr7:94618758-94618956:-	ENSMUSG00000004631	chr6:4707074-4707272:-	Hs2	Mm2
ENSG00000127990	chr7:94603290-94603452:-	ENSMUSG00000004631	chr6:4694022-4694184:-	Hs2	Mm2
ENSG00000127990	chr7:94600646-94600857:-	ENSMUSG00000004631	chr6:4691429-4691640:-	Hs2	Mm2
ENSG00000127990	chr7:94598775-94598963:-	ENSMUSG00000004631	chr6:4689579-4689767:-	Hs2	Mm2
ENSG00000091127	chr7:105508115-105508544:-	ENSMUSG00000057541	chr5:23778073-23778499:-	Hs2	Mm2
ENSG00000091127	chr7:105495142-105495253:-	ENSMUSG00000057541	chr5:23762363-23762474:-	Hs2	Mm2
ENSG00000171055	chr2:36590903-36591011:-	ENSMUSG00000056121	chr17:78412864-78412972:-	Hs2	Mm2
ENSG00000171055	chr2:36583353-36583469:-	ENSMUSG00000056121	chr17:78404728-78404844:-	Hs2	Mm2
ENSG00000171055	chr2:36581290-36581431:-	ENSMUSG00000056121	chr17:78402740-78402881:-	Hs2	Mm2
ENSG00000171055	chr2:36578597-36578865:-	ENSMUSG00000056121	chr17:78400630-78400898:-	Hs2	Mm2
ENSG00000171055	chr2:36555977-36556060:-	ENSMUSG00000056121	chr17:78381841-78381855:-	Hs2	Mm2
ENSG00000171055	chr2:36555683-36555748:-	ENSMUSG00000056121	chr17:78381608-78381673:-	Hs2	Mm2
ENSG00000151690	chr2:190497439-190497719:+	ENSMUSG00000041439	chr1:52660807-52661087:-	Hs2	Mm2
ENSG00000151690	chr2:190489768-190489866:+	ENSMUSG00000041439	chr1:52662390-52662488:-	Hs2	Mm2
ENSG00000151690	chr2:190488657-190488818:+	ENSMUSG00000041439	chr1:52663285-52663446:-	Hs2	Mm2
ENSG00000151690	chr2:190469758-190469855:+	ENSMUSG00000041439	chr1:52676478-52676575:-	Hs2	Mm2
ENSG00000082805	chr12:1408149-1408247:+	ENSMUSG00000030172	chr6:119620311-119620409:-	Hs2	Mm2
ENSG00000082805	chr12:1289852-1290012:+	ENSMUSG00000030172	chr6:119694571-119694731:-	Hs2	Mm2
ENSG00000082805	chr12:1236769-1236904:+	ENSMUSG00000030172	chr6:119722173-119722308:-	Hs2	Mm2
ENSG00000082805	chr12:1183281-1183421:+	ENSMUSG00000030172	chr6:119749838-119749978:-	Hs2	Mm2
ENSG00000082805	chr12:1141620-1141787:+	ENSMUSG00000030172	chr6:119761144-119761311:-	Hs2	Mm2
ENSG00000082805	chr12:1115866-1116033:+	ENSMUSG00000030172	chr6:119773734-119773901:-	Hs2	Mm2
ENSG00000082805	chr12:1110192-1110347:+	ENSMUSG00000030172	chr6:119779477-119779632:-	Hs2	Mm2
ENSG00000082805	chr12:1083164-1083580:+	ENSMUSG00000030172	chr6:119796907-119797323:-	Hs2	Mm2
ENSG00000029534	chr8:41727908-41728006:-	ENSMUSG00000031543	chr8:23084719-23084817:+	Hs2	Mm2
ENSG00000029534	chr8:41727250-41727348:-	ENSMUSG00000031543	chr8:23085579-23085677:+	Hs2	Mm2
ENSG00000029534	chr8:41725761-41725946:-	ENSMUSG00000031543	chr8:23086919-23087104:+	Hs2	Mm2
ENSG00000029534	chr8:41724456-41724554:-	ENSMUSG00000031543	chr8:23087960-23088058:+	Hs2	Mm2
ENSG00000029534	chr8:41723535-41723633:-	ENSMUSG00000031543	chr8:23088560-23088658:+	Hs2	Mm2
ENSG00000029534	chr8:41723125-41723223:-	ENSMUSG00000031543	chr8:23088935-23089033:+	Hs2	Mm2
ENSG00000029534	chr8:41719661-41719858:-	ENSMUSG00000031543	chr8:23093804-23094001:+	Hs2	Mm2
ENSG00000029534	chr8:41718106-41718204:-	ENSMUSG00000031543	chr8:23095212-23095310:+	Hs2	Mm2
ENSG00000029534	chr8:41717604-41717702:-	ENSMUSG00000031543	chr8:23096098-23096196:+	Hs2	Mm2
ENSG00000029534	chr8:41716953-41717051:-	ENSMUSG00000031543	chr8:23096748-23096846:+	Hs2	Mm2
ENSG00000029534	chr8:41715652-41715849:-	ENSMUSG00000031543	chr8:23097846-23098043:+	Hs2	Mm2
ENSG00000029534	chr8:41714976-41715074:-	ENSMUSG00000031543	chr8:23098921-23099019:+	Hs2	Mm2
ENSG00000029534	chr8:41714156-41714254:-	ENSMUSG00000031543	chr8:23099598-23099696:+	Hs2	Mm2
ENSG00000029534	chr8:41708778-41708975:-	ENSMUSG00000031543	chr8:23104790-23104987:+	Hs2	Mm2
ENSG00000029534	chr8:41706143-41706241:-	ENSMUSG00000031543	chr8:23106032-23106130:+	Hs2	Mm2
ENSG00000029534	chr8:41704374-41704472:-	ENSMUSG00000031543	chr8:23107882-23107980:+	Hs2	Mm2
ENSG00000029534	chr8:41704041-41704139:-	ENSMUSG00000031543	chr8:23108176-23108274:+	Hs2	Mm2
ENSG00000029534	chr8:41702052-41702144:-	ENSMUSG00000031543	chr8:23109248-23109340:+	Hs2	Mm2
ENSG00000029534	chr8:41701550-41701622:-	ENSMUSG00000031543	chr8:23109657-23109729:+	Hs2	Mm2
ENSG00000029534	chr8:41699452-41699548:-	ENSMUSG00000031543	chr8:23111360-23111456:+	Hs2	Mm2
ENSG00000029534	chr8:41696676-41696773:-	ENSMUSG00000031543	chr8:23113764-23113861:+	Hs2	Mm2
ENSG00000029534	chr8:41696363-41696587:-	ENSMUSG00000031543	chr8:23113946-23114170:+	Hs2	Mm2
ENSG00000029534	chr8:41695177-41695331:-	ENSMUSG00000031543	chr8:23114781-23114935:+	Hs2	Mm2
ENSG00000029534	chr8:41694592-41694803:-	ENSMUSG00000031543	chr8:23115356-23115567:+	Hs2	Mm2
ENSG00000029534	chr8:41693898-41694102:-	ENSMUSG00000031543	chr8:23116044-23116248:+	Hs2	Mm2
ENSG00000029534	chr8:41693105-41693201:-	ENSMUSG00000031543	chr8:23116557-23116653:+	Hs2	Mm2
ENSG00000029534	chr8:41692648-41692876:-	ENSMUSG00000031543	chr8:23116837-23117065:+	Hs2	Mm2
ENSG00000029534	chr8:41690474-41690599:-	ENSMUSG00000031543	chr8:23119062-23119187:+	Hs2	Mm2
ENSG00000029534	chr8:41688511-41688589:-	ENSMUSG00000031543	chr8:23120535-23120613:+	Hs2	Mm2
ENSG00000029534	chr8:41688156-41688230:-	ENSMUSG00000031543	chr8:23120900-23120974:+	Hs2	Mm2
ENSG00000029534	chr8:41686152-41686283:-	ENSMUSG00000031543	chr8:23122769-23122900:+	Hs2	Mm2
ENSG00000029534	chr8:41684544-41684690:-	ENSMUSG00000031543	chr8:23123832-23123978:+	Hs2	Mm2
ENSG00000029534	chr8:41668267-41668564:-	ENSMUSG00000031543	chr8:23135558-23135834:+	Hs2	Mm2
